facilityType,seNumber,sectionUid,sectionName,dataElementUid,dataElementCode,dhis2DataElementCode,dhis2DataElementName,sortOrder,active
HOSPITAL,22,SEC00000022,Emergency Care,w8YR6sHQDtu,22.13.1.3,4568-HOSPITAL_22.13.1.3,SURV_HOSP_4568-The personnel respect the rights of patients and families to treatment and to refuse treatment.,1804,TRUE
HOSPITAL,22,SEC00000022,Emergency Care,DKRui4TvwbC,22.14.1.1,4573-HOSPITAL_22.14.1.1,SURV_HOSP_4573-The department identifies the procedures and processes associated with the risk of infection and implements strategies to reduce risk.,1805,TRUE
HOSPITAL,22,SEC00000022,Emergency Care,WLVNw2hJmIs,22.14.1.2,4575-HOSPITAL_22.14.1.2,SURV_HOSP_4575-Infection control processes include prevention of the spread of respiratory tract infections.,1806,TRUE
HOSPITAL,22,SEC00000022,Emergency Care,kOQp70Bm3Bs,22.14.1.3,4577-HOSPITAL_22.14.1.3,SURV_HOSP_4577-Infection control processes include prevention of the spread of urinary tract infections.,1807,TRUE
HOSPITAL,22,SEC00000022,Emergency Care,u1ycsDm7O7D,22.14.1.4,4579-HOSPITAL_22.14.1.4,SURV_HOSP_4579-Infection control processes include prevention of the spread of infection through intravascular invasive devices.,1808,TRUE
HOSPITAL,22,SEC00000022,Emergency Care,yhwuxL6txM5,22.14.1.5,4581-HOSPITAL_22.14.1.5,SURV_HOSP_4581-Infection control processes include prevention of the spread of infection through surgical wounds.,1809,TRUE
HOSPITAL,22,SEC00000022,Emergency Care,DcZinP4Pn41,22.15.1.1,4586-HOSPITAL_22.15.1.1,SURV_HOSP_4586-The department conducts on-going monitoring of risks through documented assessments as part of organisational risk management processes.,1810,TRUE
HOSPITAL,22,SEC00000022,Emergency Care,CsJOz7NgpSp,22.15.1.2,4588-HOSPITAL_22.15.1.2,SURV_HOSP_4588-A system for monitoring incidents/near misses/sentinel/adverse events is available and includes the documentation of interventions and responses to recorded incidents.,1811,TRUE
HOSPITAL,22,SEC00000022,Emergency Care,iFCflwmA9ut,22.15.1.3,4590-HOSPITAL_22.15.1.3,"SURV_HOSP_4590-Security measures are in place and are implemented to ensure the safety of patients, personnel and visitors.",1812,TRUE
HOSPITAL,22,SEC00000022,Emergency Care,ADeP1BW11kQ,22.15.1.4,4592-HOSPITAL_22.15.1.4,SURV_HOSP_4592-Fire safety measures are implemented.,1813,TRUE
HOSPITAL,22,SEC00000022,Emergency Care,Gl3yBD65l74,22.15.1.5,4594-HOSPITAL_22.15.1.5,"SURV_HOSP_4594-The organisation's policy on handling, storing and disposing of health waste is implemented.",1814,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,sm6Bi84hGF6,23.1.1.1,4600-HOSPITAL_23.1.1.1,SURV_HOSP_4600-The individuals responsible for the patient's care are designated.,1815,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,IFCXqvssJoL,23.1.1.2,4602-HOSPITAL_23.1.1.2,SURV_HOSP_4602-The individuals responsible for the patient's care are qualified and registered with the relevant regulatory or professional body.,1816,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,oYn6pFvkZMu,23.1.1.3,4604-HOSPITAL_23.1.1.3,SURV_HOSP_4604-The individuals responsible for the patient's care are identified and made known to the patient and other personnel.,1817,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,COIP2wCgQ3g,23.1.1.4,4606-HOSPITAL_23.1.1.4,SURV_HOSP_4606-During the hours of operation there is an adequate number of qualified professionals available to provide continuous cover to all sections at all times.,1818,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,ojrZRq2OIrB,23.1.1.5,4608-HOSPITAL_23.1.1.5,"SURV_HOSP_4608-Medical cover is reflected on a roster and each practitioner on the roster is contactable by telephone or pager, or other two-way communication method.",1819,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,RDxEb2M13yy,23.1.1.6,4610-HOSPITAL_23.1.1.6,SURV_HOSP_4610-Arrangements are in place to ensure that specialist consultation services are available.,1820,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,LA8tdMbnqy3,23.1.1.7,4612-HOSPITAL_23.1.1.7,SURV_HOSP_4612-Mechanisms for contacting medical practitioners who treat private patients in the hospital are known to personnel (with contact numbers of the patient's medical practitioner or their available partners or locums).,1821,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,ke0srTOWWvq,23.1.2.1,4616-HOSPITAL_23.1.2.1,SURV_HOSP_4616-The patient's clinical records are completed according to guidelines determined by the organisation.,1822,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,pMkZhnpshf2,23.1.2.2,4618-HOSPITAL_23.1.2.2,SURV_HOSP_4618-The patient's records are up to date to ensure the transfer of the latest information between care providers.,1823,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,KTNDeFLm410,23.1.2.3,4620-HOSPITAL_23.1.2.3,SURV_HOSP_4620-Information exchanged includes a summary of the care provided.,1824,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,bv3wys1T3FZ,23.1.2.4,4622-HOSPITAL_23.1.2.4,SURV_HOSP_4622-Information exchanged includes the patient's progress.,1825,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,uGB4dhA27Ay,23.1.2.5,4624-HOSPITAL_23.1.2.5,SURV_HOSP_4624-The author can be identified for each patient record entry.,1826,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,z2uUXEYBLFU,23.1.2.6,4626-HOSPITAL_23.1.2.6,SURV_HOSP_4626-The date of each patient record entry can be identified.,1827,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,hjctr3VbdTu,23.1.2.7,4628-HOSPITAL_23.1.2.7,SURV_HOSP_4628-The time of each patient record entry can be identified.,1828,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,bAm1PZG3w4p,23.1.3.1,4632-HOSPITAL_23.1.3.1,SURV_HOSP_4632-There is a screening process to separate those patients requiring urgent and emergency care from those requiring on-going routine outpatient services.,1829,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,kdL3lMiwe8b,23.1.3.2,4634-HOSPITAL_23.1.3.2,SURV_HOSP_4634-There is a process of registration for outpatient care and treatment.,1830,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,P1wCrrGCa1U,23.1.3.3,4636-HOSPITAL_23.1.3.3,"SURV_HOSP_4636-The register contains at least the patient's name, patient-specific identification number, age, gender, date and time of admission, treatment, procedures and condition at discharge, referral or death.",1831,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,q5sGsN0lFgS,23.2.1.1,4641-HOSPITAL_23.2.1.1,SURV_HOSP_4641-Patient and staff accommodation in the service is adequate to meet patient care needs.,1832,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,SaUjjQKOrdi,23.2.1.2,4643-HOSPITAL_23.2.1.2,SURV_HOSP_4643-Facilities allow privacy when providing personal information or undergoing examination or procedures.,1833,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,Z5KyoxT82Qs,23.2.1.3,4645-HOSPITAL_23.2.1.3,SURV_HOSP_4645-Electricity and water is available in accordance with the policies of the organisation.,1834,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,EqBgyqfg8GR,23.2.1.4,4647-HOSPITAL_23.2.1.4,SURV_HOSP_4647-There is a waiting area for patients and families.,1835,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,FMLMDKuERa2,23.2.1.5,4649-HOSPITAL_23.2.1.5,SURV_HOSP_4649-There is adequate seating in the waiting area.,1836,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,CiS56m3TjJs,23.2.2.1,4653-HOSPITAL_23.2.2.1,SURV_HOSP_4653-There is a mechanism for the summoning of medical help in an emergency.,1837,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,bKgcZNZRgj0,23.2.2.2,4655-HOSPITAL_23.2.2.2,SURV_HOSP_4655-Resuscitation equipment is available in accordance with the policies of the organisation.,1838,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,ETJ1EXjVRHC,23.2.2.3,4657-HOSPITAL_23.2.2.3,SURV_HOSP_4657-Oxygen and vacuum supplies meet patient care needs.,1839,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,I1848KrmjUy,23.2.2.4,4659-HOSPITAL_23.2.2.4,"SURV_HOSP_4659-Where there are no piped oxygen installations, there is a documented procedure for ensuring that cylinder pressures (i.e. contents) are monitored according to organisational policy while patients are receiving oxyge",1840,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,HXvfDvKX3Xv,23.2.2.5,4661-HOSPITAL_23.2.2.5,SURV_HOSP_4661-Diagnostic and vital sign monitoring equipment is available as per organisational policy.,1841,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,XkML9DV4O5b,23.2.2.6,4663-HOSPITAL_23.2.2.6,SURV_HOSP_4663-There is adequate storage space to enable rapid retrieval and removal of equipment when needed.,1842,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,SVJYgxka0eI,23.2.2.7,4665-HOSPITAL_23.2.2.7,SURV_HOSP_4665-There is evidence that equipment is maintained in accordance with the policies of the organisation.,1843,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,TeBdCvWMMCd,23.2.2.8,4667-HOSPITAL_23.2.2.8,SURV_HOSP_4667-There is access to inpatient facilities consistent with the level of care.,1844,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,VYyffr8xm8z,23.3.1.1,4672-HOSPITAL_23.3.1.1,SURV_HOSP_4672-Clinical practice guidelines relevant to the patients and services of the organisation are available to guide patient care processes.,1845,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,MdFLPBs9qYb,23.3.1.2,4674-HOSPITAL_23.3.1.2,SURV_HOSP_4674-The implementation of guidelines is monitored as part of a structured clinical audit.,1846,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,zN5vLhIK5FK,23.3.1.3,4676-HOSPITAL_23.3.1.3,SURV_HOSP_4676-Guidelines are reviewed and adapted on a regular basis.,1847,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,KaiSO5Rnj8r,23.4.1.1,4681-HOSPITAL_23.4.1.1,SURV_HOSP_4681-The organisation implements policies and procedures for assessing patients on admission and during on-going care.,1848,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,QYEgzundeYJ,23.4.1.2,4683-HOSPITAL_23.4.1.2,SURV_HOSP_4683-Only those individuals permitted by applicable laws and regulations or by registration appropriate training/experience perform the assessments.,1849,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,AOdCPhaL3Hr,23.4.1.3,4685-HOSPITAL_23.4.1.3,SURV_HOSP_4685-The scope and content of assessment by each discipline is defined.,1850,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,x2J2ZsIfStN,23.4.1.4,4687-HOSPITAL_23.4.1.4,SURV_HOSP_4687-Assessment findings are documented in the patient's record and are readily available to those responsible for the patient's care.,1851,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,sVrmRJZof9e,23.5.1.1,4692-HOSPITAL_23.5.1.1,SURV_HOSP_4692-Adequate and convenient diagnostic imaging services are available during hours of operation.,1852,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,lHwPtT6jLqZ,23.5.1.2,4694-HOSPITAL_23.5.1.2,"SURV_HOSP_4694-Established waiting times for diagnostic imaging studies to be done, according to triage status, are monitored.",1853,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,z8h1pJNy457,23.5.1.3,4696-HOSPITAL_23.5.1.3,SURV_HOSP_4696-Established waiting times for diagnostic images to be available are monitored.,1854,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,Wvq5JgIkIM0,23.5.1.4,4698-HOSPITAL_23.5.1.4,"SURV_HOSP_4698-Where X-rays are initially read by emergency unit medical staff, there is a clearly-defined system for review by appropriately qualified diagnostic imaging staff, when required.",1855,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,xcj0cJ2xtTg,23.5.2.1,4702-HOSPITAL_23.5.2.1,SURV_HOSP_4702-Laboratory services are available during hours of operation.,1856,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,yPs5O1hPN9o,23.5.2.2,4704-HOSPITAL_23.5.2.2,"SURV_HOSP_4704-Established waiting times for laboratory tests to be done, according to triage status, are monitored.",1857,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,yxkJxlwtlWJ,23.5.2.3,4706-HOSPITAL_23.5.2.3,SURV_HOSP_4706-Established waiting times for laboratory results to be available are monitored.,1858,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,MxBbH37e32X,23.6.1.1,4711-HOSPITAL_23.6.1.1,SURV_HOSP_4711-There is a documented process for the obtaining of informed consent.,1859,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,wIx3gzGmzRf,23.6.1.2,4713-HOSPITAL_23.6.1.2,"SURV_HOSP_4713-Patients are informed about their condition, and the proposed treatment.",1860,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,XRT1DLobOQF,23.6.1.3,4715-HOSPITAL_23.6.1.3,SURV_HOSP_4715-Patients know the identity of the physician or other practitioner responsible for their care.,1861,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,xvLbgGX1q8t,23.6.1.4,4717-HOSPITAL_23.6.1.4,"SURV_HOSP_4717-The information provided is recorded, with the record of the patient having provided written or verbal consent.",1862,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,WY9ZK15GaVm,23.6.2.1,4721-HOSPITAL_23.6.2.1,"SURV_HOSP_4721-Protocols guide medication use for sedation, pain and anaesthesia.",1863,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,nuM4c5A7jMk,23.6.2.2,4723-HOSPITAL_23.6.2.2,SURV_HOSP_4723-Protocols address appropriate monitoring during and after the procedure.,1864,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,cRRnPuRIO1c,23.6.2.3,4725-HOSPITAL_23.6.2.3,SURV_HOSP_4725-The procedure and the name of the person performing the procedure are recorded in the patient's record.,1865,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,SPEZUKrjqXj,23.6.3.1,4729-HOSPITAL_23.6.3.1,SURV_HOSP_4729-The assessment process makes provision for patients in pain to be identified.,1866,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,VcWBZRLwJvW,23.6.3.2,4731-HOSPITAL_23.6.3.2,SURV_HOSP_4731-Patients in pain receive care according to pain management guidelines.,1867,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,bZHIf1QkTEz,23.6.3.3,4733-HOSPITAL_23.6.3.3,SURV_HOSP_4733-Patients and families are educated about pain and pain management.,1868,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,ZButprM9Zyj,23.6.3.4,4735-HOSPITAL_23.6.3.4,SURV_HOSP_4735-The organisation has processes to educate health professionals in assessing and managing pain.,1869,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,IgI2uuSiZ5O,23.7.1.1,4740-HOSPITAL_23.7.1.1,"SURV_HOSP_4740-Policies and procedures that guide the safe prescribing, ordering, storage and administration of medications are implemented.",1870,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,B2uEDGRgtDR,23.7.1.2,4742-HOSPITAL_23.7.1.2,SURV_HOSP_4742-The use of verbal/telephonic medication orders is documented.,1871,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,jTrG6MD1QKy,23.7.1.3,4744-HOSPITAL_23.7.1.3,SURV_HOSP_4744-Only those permitted by the organisation and by relevant laws and regulations prescribe medication.,1872,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,sdPWT8ueudl,23.7.1.4,4746-HOSPITAL_23.7.1.4,"SURV_HOSP_4746-Medications, including herbal, traditional and over-the-counter medications, brought into the organisation by the patient or the family are known to the patient's doctor and are noted in the patient's record.",1873,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,mYqOzfQGbyW,23.7.2.1,4750-HOSPITAL_23.7.2.1,SURV_HOSP_4750-Only those permitted by the organisation and by relevant laws and regulations administer medications.,1874,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,fxhN8lkQNfi,23.7.2.2,4752-HOSPITAL_23.7.2.2,SURV_HOSP_4752-There is evidence that patients are identified before medications are administered.,1875,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,CQUivrlNf2r,23.7.2.3,4754-HOSPITAL_23.7.2.3,SURV_HOSP_4754-Medications are checked against the original prescriptions and administered as prescribed.,1876,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,a5HdvBqWFuf,23.7.2.4,4756-HOSPITAL_23.7.2.4,SURV_HOSP_4756-Health professionals monitor medication effects on patients collaboratively.,1877,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,XoeGCXiEjsm,23.7.2.5,4758-HOSPITAL_23.7.2.5,"SURV_HOSP_4758-Adverse Drug Reactions (ADR) are observed, recorded and reported through a process and within a time frame defined by the organisation.",1878,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,gIPIKU7D6jN,23.7.2.6,4760-HOSPITAL_23.7.2.6,SURV_HOSP_4760-Medication errors are reported through a process and within a time frame defined by the organisation.,1879,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,mToNxNGfecL,23.7.2.7,4762-HOSPITAL_23.7.2.7,SURV_HOSP_4762-The medications prescribed for and administered to each patient are recorded.,1880,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,Y3uimo9TKJa,23.7.2.8,4764-HOSPITAL_23.7.2.8,"SURV_HOSP_4764-Where prescribed medications are not available for administration, this is noted in the patient record.",1881,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,E2g0I7rdtsu,23.7.3.1,4768-HOSPITAL_23.7.3.1,SURV_HOSP_4768-Medication is stored in a locked storage device or cabinet that is accessible only to authorised personnel.,1882,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,dETZbT2w6To,23.7.3.2,4770-HOSPITAL_23.7.3.2,"SURV_HOSP_4770-Medications identified for special control (by law or organisational policy) are stored in a cabinet of substantial construction, for which only authorised personnel have the keys.",1883,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,ZxLZLPzpsEn,23.7.3.3,4772-HOSPITAL_23.7.3.3,SURV_HOSP_4772-Medications identified for special control (by law or organisational policy) are accurately accounted for.,1884,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,L7kxeDpmXby,23.7.3.4,4774-HOSPITAL_23.7.3.4,SURV_HOSP_4774-Medications are securely and legibly labelled with relevant information as required by law and organisational policy.,1885,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,G099q5xcYTG,23.7.3.5,4776-HOSPITAL_23.7.3.5,SURV_HOSP_4776-Medications are stored in a clean environment.,1886,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,aeeRJaAjRSi,23.7.3.6,4778-HOSPITAL_23.7.3.6,"SURV_HOSP_4778-Medication is stored in accordance with manufacturer's instructions relating to temperature, light and humidity.",1887,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,gB5HWVfcVRK,23.7.3.7,4780-HOSPITAL_23.7.3.7,SURV_HOSP_4780-A lockable refrigerator is available for those medications requiring storage at low temperatures.,1888,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,EPMylYPul05,23.7.3.8,4782-HOSPITAL_23.7.3.8,SURV_HOSP_4782-The temperature of the refrigerator is monitored and recorded.,1889,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,DMw5XY4GoZW,23.7.3.9,4784-HOSPITAL_23.7.3.9,SURV_HOSP_4784-Expiry dates are checked (including those of emergency drugs) and drugs are replaced before expiry date.,1890,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,unlOnzIBqZL,23.8.1.1,4789-HOSPITAL_23.8.1.1,SURV_HOSP_4789-Patients and families indicate that they have been informed about their diagnosis.,1891,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,G7i8hQSZZ8k,23.8.1.2,4791-HOSPITAL_23.8.1.2,SURV_HOSP_4791-Patients indicate that they have been informed about the management of their condition.,1892,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,st1hA3QxyeP,23.8.1.3,4793-HOSPITAL_23.8.1.3,"SURV_HOSP_4793-Patients are educated about their diagnosis, relevant high health risks, e.g. safe use of medication and medical equipment, medicine and food interaction, diet and food interactions, defaulting on medication use, et",1893,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,QUL1cenEhik,23.8.1.4,4795-HOSPITAL_23.8.1.4,SURV_HOSP_4795-Patients and families indicate that they have been informed about any financial implications of care decisions.,1894,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,s8w99OsVXJ3,23.9.1.1,4800-HOSPITAL_23.9.1.1,SURV_HOSP_4800-Established criteria or policies that determine the appropriateness of transfers within the organisation are implemented.,1895,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,jjxsSTN09St,23.9.1.2,4802-HOSPITAL_23.9.1.2,SURV_HOSP_4802-Individuals responsible for the patient's care and its coordination are identified for all phases.,1896,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,GN5HGvs6MMc,23.9.1.3,4804-HOSPITAL_23.9.1.3,SURV_HOSP_4804-Continuity and coordination are evident throughout all phases of patient care.,1897,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,nO2Dg601NFI,23.9.1.4,4806-HOSPITAL_23.9.1.4,SURV_HOSP_4806-The record of the patient accompanies the patient when transferred within the organisation.,1898,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,U9sOJEnRSaJ,23.9.2.1,4810-HOSPITAL_23.9.2.1,"SURV_HOSP_4810-There is a process, known to staff, for admitting patients to the organisation.",1899,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,lJU78Y3tvds,23.9.2.2,4812-HOSPITAL_23.9.2.2,SURV_HOSP_4812-The unit which accepts the patient for admission is noted in the patient record.,1900,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,RaVIWGP4HjD,23.9.2.3,4814-HOSPITAL_23.9.2.3,SURV_HOSP_4814-The time of transfer is recorded.,1901,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,Molwr3aUVEX,23.9.2.4,4816-HOSPITAL_23.9.2.4,SURV_HOSP_4816-Policies and procedures that address the management of patients when bed space is not available in the desired service or unit or elsewhere in the facility are implemented.,1902,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,qlDyPJAnHXa,23.9.3.1,4820-HOSPITAL_23.9.3.1,SURV_HOSP_4820-Policies and procedures that guide the movement of patients for referral to another organisation are implemented.,1903,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,N1Tdj1jJYHd,23.9.3.2,4822-HOSPITAL_23.9.3.2,SURV_HOSP_4822-A copy of the referral note is available in the patient record.,1904,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,hlJMJUa2Rqj,23.9.3.3,4824-HOSPITAL_23.9.3.3,"SURV_HOSP_4824-Follow-up care, based on the findings of investigations/consultations performed outside the organisation, is noted in the patient record.",1905,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,Rt62sRxFJBi,23.9.4.1,4828-HOSPITAL_23.9.4.1,SURV_HOSP_4828-There is a documented process for transferring patients to other organisations.,1906,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,itPQOTvSzDM,23.9.4.2,4830-HOSPITAL_23.9.4.2,SURV_HOSP_4830-The transferring organisation determines that the receiving organisation can meet the patient's continuing care needs and establishes arrangements to ensure continuity.,1907,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,bKrTxQtFXeg,23.9.4.3,4832-HOSPITAL_23.9.4.3,SURV_HOSP_4832-The process for transferring the patient considers transportation needs.,1908,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,csBZndEvXbQ,23.9.4.4,4834-HOSPITAL_23.9.4.4,SURV_HOSP_4834-The process determines that patients are accompanied and monitored by an appropriately qualified person during transfer.,1909,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,xXkgLdo2O8R,23.9.4.5,4836-HOSPITAL_23.9.4.5,"SURV_HOSP_4836-When a patient is transferred to another organisation, the receiving organisation is given a written summary of the patient's clinical condition and the interventions provided by the referring organisation.",1910,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,YzTetFiJUS3,23.9.4.6,4838-HOSPITAL_23.9.4.6,SURV_HOSP_4838-A copy of the transfer summary is available in the patient record.,1911,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,JftrCknkPqQ,23.9.4.7,4840-HOSPITAL_23.9.4.7,SURV_HOSP_4840-The health organisation agreeing to receive the patient is noted in the patient's record.,1912,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,iUEvKpmtr9p,23.9.5.1,4844-HOSPITAL_23.9.5.1,SURV_HOSP_4844-There is a documented process to appropriately discharge patients.,1913,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,RRPWbaMSIOn,23.9.5.2,4846-HOSPITAL_23.9.5.2,"SURV_HOSP_4846-The organisation works with the family, health practitioners and agencies outside the organisation to ensure timely and appropriate discharge.",1914,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,Rj8F9YWeLiJ,23.9.5.3,4848-HOSPITAL_23.9.5.3,"SURV_HOSP_4848-Patients and, as appropriate, their families are given understandable follow-up instructions and this is noted in the patient's record.",1915,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,U5DnsYe6ES1,23.9.5.4,4850-HOSPITAL_23.9.5.4,"SURV_HOSP_4850-A discharge note, which includes at least items a) to e) in the intent statement, is written by the medical practitioner when each patient is discharged.",1916,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,dZBv15iwXel,23.9.5.5,4852-HOSPITAL_23.9.5.5,SURV_HOSP_4852-Each record contains a copy of the discharge summary.,1917,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,nw1w6YCrmb7,23.10.1.1,4857-HOSPITAL_23.10.1.1,SURV_HOSP_4857-There are formalised quality improvement processes for the service that have been developed and agreed upon by the personnel of the service.,1918,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,SD2UPbQFwO3,23.10.1.2,4859-HOSPITAL_23.10.1.2,SURV_HOSP_4859-Indicators of performance are identified to evaluate the quality of treatment and patient care.,1919,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,rLj1ruLnAzi,23.10.1.3,4861-HOSPITAL_23.10.1.3,SURV_HOSP_4861-The quality improvement cycle includes the monitoring and evaluation of the standards set and the remedial action implemented.,1920,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,IrNiIzSiBkQ,23.10.1.4,4863-HOSPITAL_23.10.1.4,SURV_HOSP_4863-A documentation audit system is in place.,1921,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,pmQBk1LSIeo,23.11.1.1,4868-HOSPITAL_23.11.1.1,SURV_HOSP_4868-There are processes that support patient and family rights during care.,1922,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,FnSvxCsEY3l,23.11.1.2,4870-HOSPITAL_23.11.1.2,"SURV_HOSP_4870-Measures are taken to protect the patient's privacy, person and possessions.",1923,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,eN1BAuRev2j,23.11.1.3,4872-HOSPITAL_23.11.1.3,SURV_HOSP_4872-The personnel respect the rights of patients and families to treatment and to refuse treatment.,1924,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,ETYFKDmlfAd,23.12.1.1,4877-HOSPITAL_23.12.1.1,SURV_HOSP_4877-The department identifies the procedures and processes associated with the risk of infection and implements strategies to reduce risk.,1925,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,hytz1xIuXtd,23.12.1.2,4879-HOSPITAL_23.12.1.2,SURV_HOSP_4879-Infection control processes include prevention of the spread of respiratory tract infections.,1926,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,zpgBmzWfZ7W,23.12.1.3,4881-HOSPITAL_23.12.1.3,SURV_HOSP_4881-Infection control processes include prevention of the spread of urinary tract infections.,1927,TRUE
