programStageId,seNumber,dataElementUid,dataElementCode,dhis2DataElementCode,dhis2DataElementName,sortOrder,compulsory,allowProvidedElsewhere,renderType,active
hup8BqEe7Mn,22,wrU6kdeQAHm,22.6.2.1,4353-HOSPITAL_22.6.2.1,SURV_HOSP_4353-The organisation implements policies and procedures for assessing patients on admission and during on-going care.,1719,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,U6vttPppV1F,22.6.2.2,4355-HOSPITAL_22.6.2.2,SURV_HOSP_4355-Only those individuals permitted by applicable laws and regulations or by registration and appropriate training/experience perform the assessments.,1720,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,nLcKt5J7U3C,22.6.2.3,4357-HOSPITAL_22.6.2.3,SURV_HOSP_4357-The scope and content of assessment by each discipline is defined.,1721,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,nCFSXzjCbHh,22.6.2.4,4359-HOSPITAL_22.6.2.4,SURV_HOSP_4359-Assessment findings are documented in the patient's clinical record and are readily available to those responsible for the patient's care.,1722,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,mRgStz7cp5o,22.7.1.1,4364-HOSPITAL_22.7.1.1,SURV_HOSP_4364-Adequate and convenient diagnostic imaging services are available at all times.,1723,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,oNGBbELA1Q3,22.7.1.2,4366-HOSPITAL_22.7.1.2,"SURV_HOSP_4366-Established waiting times for diagnostic imaging studies to be done, according to triage status, are monitored.",1724,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,XoEyvbQadcQ,22.7.1.3,4368-HOSPITAL_22.7.1.3,SURV_HOSP_4368-Established waiting times for diagnostic images to be available are monitored.,1725,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,YGSAvyjtO7j,22.7.1.4,4370-HOSPITAL_22.7.1.4,"SURV_HOSP_4370-Where X-rays are initially read by emergency unit medical personnel, there is a clearly defined system for review by appropriately qualified diagnostic imaging personnel, when required.",1726,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,IN4A4yfr8eo,22.7.2.1,4374-HOSPITAL_22.7.2.1,SURV_HOSP_4374-Laboratory services are available at all times.,1727,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,v0lVNGoZRaz,22.7.2.2,4376-HOSPITAL_22.7.2.2,"SURV_HOSP_4376-Established waiting times for laboratory tests to be done, according to triage status, are monitored.",1728,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,rv3lILCZAcW,22.7.2.3,4378-HOSPITAL_22.7.2.3,SURV_HOSP_4378-Established waiting times for laboratory results to be available are monitored.,1729,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,qpOkrTgl5s2,22.8.1.1,4383-HOSPITAL_22.8.1.1,SURV_HOSP_4383-There is a documented process for obtaining informed consent.,1730,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,IKrnQW3IdT8,22.8.1.2,4385-HOSPITAL_22.8.1.2,SURV_HOSP_4385-Patients are informed about their condition and the proposed treatment.,1731,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,K8SXMEEkaoC,22.8.1.3,4387-HOSPITAL_22.8.1.3,SURV_HOSP_4387-Patients know the identity of the medical practitioner or other professional practitioner responsible for their care.,1732,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,aeW6j6mQa58,22.8.1.4,4389-HOSPITAL_22.8.1.4,SURV_HOSP_4389-The information provided is recorded with the record of the patient having provided written or verbal consent.,1733,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,xwQ329zpd6t,22.8.2.1,4393-HOSPITAL_22.8.2.1,"SURV_HOSP_4393-Protocols guide medication use for sedation, pain and anaesthesia.",1734,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,DvaPZBJg90w,22.8.2.2,4395-HOSPITAL_22.8.2.2,SURV_HOSP_4395-Protocols address appropriate monitoring during and after the procedure.,1735,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,ZL12J3kdrFG,22.8.2.3,4397-HOSPITAL_22.8.2.3,SURV_HOSP_4397-The procedure and the name of the person performing the procedure are recorded in the patient's record.,1736,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,mTFDTO6PJfc,22.8.2.4,4399-HOSPITAL_22.8.2.4,SURV_HOSP_4399-Unsuccessful or complicated procedures are recorded.,1737,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,oYzcqdTw8Nq,22.8.3.1,4403-HOSPITAL_22.8.3.1,SURV_HOSP_4403-The indication for surgery is recorded before anaesthesia.,1738,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,x4oe4eRIlfa,22.8.3.2,4405-HOSPITAL_22.8.3.2,SURV_HOSP_4405-Policies that address nursing preparation of patients being transferred to the operating theatre are implemented.,1739,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,xcoVCO7WLvA,22.8.3.3,4407-HOSPITAL_22.8.3.3,"SURV_HOSP_4407-Patients being transferred to the operating room are accompanied by an appropriately qualified person, as determined by organisation policy.",1740,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,W92CqPQL5Dt,22.8.4.1,4411-HOSPITAL_22.8.4.1,SURV_HOSP_4411-A post-operative diagnosis is documented.,1741,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,R7uy2kmLPTH,22.8.4.2,4413-HOSPITAL_22.8.4.2,SURV_HOSP_4413-The name of the medical practitioner and the names of other personnel as required by law are documented.,1742,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,HXNhl6HD4lW,22.8.4.3,4415-HOSPITAL_22.8.4.3,SURV_HOSP_4415-The patient's physiological status is monitored during the immediate post-surgery period.,1743,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,pQjYj7c51Cz,22.8.5.1,4419-HOSPITAL_22.8.5.1,SURV_HOSP_4419-The assessment process makes provision for patients in pain to be identified.,1744,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,KSIGoxB82CX,22.8.5.2,4421-HOSPITAL_22.8.5.2,SURV_HOSP_4421-Patients in pain receive care according to pain management guidelines.,1745,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,v5dIKIB2pSk,22.8.5.3,4423-HOSPITAL_22.8.5.3,SURV_HOSP_4423-Patients and families are educated about pain and pain management.,1746,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,ruvyPLIKdtd,22.8.5.4,4425-HOSPITAL_22.8.5.4,SURV_HOSP_4425-The organisation has processes to educate health professionals in assessing and managing pain.,1747,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,pIUJag2FUB5,22.8.6.1,4429-HOSPITAL_22.8.6.1,SURV_HOSP_4429-Emergency blood is available at all times.,1748,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,kxLW6fVHIlH,22.8.6.2,4431-HOSPITAL_22.8.6.2,SURV_HOSP_4431-There is a designated refrigerator for emergency blood and blood products.,1749,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,j7vKGwlzAA2,22.9.1.1,4436-HOSPITAL_22.9.1.1,"SURV_HOSP_4436-Policies and procedures that guide the safe prescribing, ordering, storage, dispensing and administration of medications are implemented.",1750,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,anJNpZ7C9QJ,22.9.1.2,4438-HOSPITAL_22.9.1.2,SURV_HOSP_4438-Policies and procedures that guide dispensing of medications in the unit are implemented.,1751,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,A0QkxUQ7WiW,22.9.1.3,4440-HOSPITAL_22.9.1.3,SURV_HOSP_4440-The use of verbal/telephonic medication orders is documented.,1752,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,UVCRAcAXIsg,22.9.1.4,4442-HOSPITAL_22.9.1.4,SURV_HOSP_4442-Only those permitted by the organisation and by relevant laws and regulations prescribe medication.,1753,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,UWZ27nz6KBW,22.9.1.5,4444-HOSPITAL_22.9.1.5,"SURV_HOSP_4444-Medications, including herbal and over-the-counter medications, brought into the organisation by the patient or the family are known to the patient's medical practitioner and are noted in the patient's record.",1754,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,m7EdCCjuMCA,22.9.2.1,4448-HOSPITAL_22.9.2.1,SURV_HOSP_4448-Only those permitted by the organisation and by relevant laws and regulations administer medications.,1755,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,AkSxPxRhOaN,22.9.2.2,4450-HOSPITAL_22.9.2.2,SURV_HOSP_4450-There is evidence that patients are identified before medications are administered.,1756,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,DDK4ptpgBoH,22.9.2.3,4452-HOSPITAL_22.9.2.3,SURV_HOSP_4452-Medications are checked against the original prescriptions and administered as prescribed.,1757,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,T7kve74eXz9,22.9.2.4,4454-HOSPITAL_22.9.2.4,SURV_HOSP_4454-Health professionals monitor medication effects on patients collaboratively.,1758,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,rPOquPF7V5t,22.9.2.5,4456-HOSPITAL_22.9.2.5,"SURV_HOSP_4456-Adverse Drug Reactions (ADR) are observed, recorded and reported through a process and within a time frame defined by the organisation.",1759,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,pm5cGCiGxDX,22.9.2.6,4458-HOSPITAL_22.9.2.6,SURV_HOSP_4458-Medication errors are reported through a process and within a time frame defined by the organisation.,1760,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,mlZFdVrOv2J,22.9.2.7,4460-HOSPITAL_22.9.2.7,SURV_HOSP_4460-The medications prescribed for and administered to each patient are recorded.,1761,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,thuD0E3c9nL,22.9.3.1,4464-HOSPITAL_22.9.3.1,SURV_HOSP_4464-Medication is stored in a locked storage device or cabinet that is accessible only to authorised personnel.,1762,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,JPyIeoInBZd,22.9.3.2,4466-HOSPITAL_22.9.3.2,"SURV_HOSP_4466-Medications identified for special control (by law or organisational policy) are stored in a cabinet of substantial construction, for which only authorised personnel have the keys.",1763,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,hIw16eGPBDz,22.9.3.3,4468-HOSPITAL_22.9.3.3,SURV_HOSP_4468-Medications identified for special control (by law or organisational policy) are accurately accounted for.,1764,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,Cia0Z43BZvT,22.9.3.4,4470-HOSPITAL_22.9.3.4,SURV_HOSP_4470-Medications are securely and legibly labelled with relevant information as required by law and organisational policy.,1765,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,jLwKyDYCqBp,22.9.3.5,4472-HOSPITAL_22.9.3.5,SURV_HOSP_4472-Medications are stored in a clean environment.,1766,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,LHTGMbYM9jb,22.9.3.6,4474-HOSPITAL_22.9.3.6,"SURV_HOSP_4474-Medication is stored in accordance with manufacturer's instructions relating to temperature, light and humidity.",1767,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,UPmZmxpeast,22.9.3.7,4476-HOSPITAL_22.9.3.7,SURV_HOSP_4476-A lockable refrigerator is available for those medications requiring storage at low temperatures.,1768,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,kU4SFZ4bjLY,22.9.3.8,4478-HOSPITAL_22.9.3.8,SURV_HOSP_4478-The temperature of the refrigerator is monitored and recorded.,1769,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,mBUe37nQQ5h,22.9.3.9,4480-HOSPITAL_22.9.3.9,SURV_HOSP_4480-Expiry dates are checked (including those of emergency drugs) and drugs are replaced before expiry date.,1770,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,pXMQGYEGlcP,22.10.1.1,4485-HOSPITAL_22.10.1.1,SURV_HOSP_4485-Patients and families indicate that they have been informed about their diagnosis.,1771,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,aEm5hIBsval,22.10.1.2,4487-HOSPITAL_22.10.1.2,SURV_HOSP_4487-Patients indicate that they have been informed about the management of their condition.,1772,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,Y0VBp8ID7JJ,22.10.1.3,4489-HOSPITAL_22.10.1.3,"SURV_HOSP_4489-Patients are educated about their diagnosis, relevant high health risks, e.g. safe use of medication and medical equipment, medicine and food interaction, diet and food interactions, defaulting on medication use.",1773,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,spRXgbcVZGq,22.10.1.4,4491-HOSPITAL_22.10.1.4,SURV_HOSP_4491-Patients and families indicate that they have been informed about any financial implications of care decisions.,1774,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,GKayvlbuSPi,22.11.1.1,4496-HOSPITAL_22.11.1.1,SURV_HOSP_4496-Established criteria or policies that determine the appropriateness of transfers within the organisation are implemented.,1775,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,rxoZgk5UU3O,22.11.1.2,4498-HOSPITAL_22.11.1.2,SURV_HOSP_4498-Individuals responsible for the patient's care and its coordination are identified for all phases.,1776,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,iXqAN2cw7Rx,22.11.1.3,4500-HOSPITAL_22.11.1.3,SURV_HOSP_4500-Continuity and coordination are evident throughout all phases of patient care.,1777,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,PqGjFDSxWDY,22.11.1.4,4502-HOSPITAL_22.11.1.4,SURV_HOSP_4502-The record of the patient accompanies the patient when transferred within the organisation.,1778,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,jkWiRULUN88,22.11.2.1,4506-HOSPITAL_22.11.2.1,SURV_HOSP_4506-Policies and procedures that address the holding of patients for observation are implemented.,1779,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,bzsXbOziMwP,22.11.2.2,4508-HOSPITAL_22.11.2.2,SURV_HOSP_4508-The organisation has established appropriate time frames which limit holding time in the emergency unit.,1780,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,fkIppa5tRZr,22.11.2.3,4510-HOSPITAL_22.11.2.3,"SURV_HOSP_4510-Patients under observation are re-assessed at appropriate intervals to determine their response to care and treatment, and this is documented in the record.",1781,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,ELJSEPbyryp,22.11.2.4,4512-HOSPITAL_22.11.2.4,SURV_HOSP_4512-Any significant changes in the patient's condition are noted in the patient's record and acted upon appropriately.,1782,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,PHO4uJ5dXgQ,22.11.2.5,4514-HOSPITAL_22.11.2.5,SURV_HOSP_4514-Any patient care meetings or other discussions are noted in the patient's record.,1783,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,LmGoEUqwr4k,22.11.2.6,4516-HOSPITAL_22.11.2.6,SURV_HOSP_4516-Holding times are monitored and audited.,1784,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,zJFZQcKuwZk,22.11.3.1,4520-HOSPITAL_22.11.3.1,"SURV_HOSP_4520-There is a process, known to personnel, for admitting patients to the organisation.",1785,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,VQ9fukwLQlr,22.11.3.2,4522-HOSPITAL_22.11.3.2,SURV_HOSP_4522-The unit which accepts the patient for admission is noted in the patient record.,1786,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,rMT7sFauZwo,22.11.4.1,4526-HOSPITAL_22.11.4.1,SURV_HOSP_4526-Policies and procedures that guide the movement of patients for referral to another organisation are implemented.,1787,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,QkYIBAcAxYJ,22.11.4.2,4528-HOSPITAL_22.11.4.2,SURV_HOSP_4528-A copy of the referral note is available in the patient record.,1788,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,cB6p3EGS7OR,22.11.4.3,4530-HOSPITAL_22.11.4.3,SURV_HOSP_4530-Follow up care based on the findings of investigations/consultations performed outside the organisation is noted in the patient record.,1789,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,Bdd0LUkj90l,22.11.5.1,4534-HOSPITAL_22.11.5.1,SURV_HOSP_4534-There is a documented process for transferring patients to other organisations for specialised and support services.,1790,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,g6zkit1sYIm,22.11.5.2,4536-HOSPITAL_22.11.5.2,SURV_HOSP_4536-The transferring organisation determines that the receiving organisation can meet the patient's continuing care needs and establishes arrangements to ensure continuity.,1791,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,ngYJGXWTZl9,22.11.5.3,4538-HOSPITAL_22.11.5.3,SURV_HOSP_4538-The process for transferring the patient considers transportation needs.,1792,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,O3roMLTiGkz,22.11.5.4,4540-HOSPITAL_22.11.5.4,SURV_HOSP_4540-A policy that dictates that the responsible clinician communicates the level of required care to Emergency Medical (ambulance) services is implemented.,1793,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,hwWElALfJ3M,22.11.5.5,4542-HOSPITAL_22.11.5.5,SURV_HOSP_4542-The process determines that patients are accompanied and monitored by an appropriately qualified person during transfer.,1794,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,bpTX12bKrLB,22.11.5.6,4544-HOSPITAL_22.11.5.6,"SURV_HOSP_4544-When a patient is transferred to another organisation, the receiving organisation is given a written summary of the patient's clinical condition and the interventions provided by the referring organisation.",1795,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,nwCjqdzeqF4,22.11.5.7,4546-HOSPITAL_22.11.5.7,SURV_HOSP_4546-A copy of the transfer summary is available in the patient record.,1796,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,y6DxIbBuTFU,22.11.5.8,4548-HOSPITAL_22.11.5.8,SURV_HOSP_4548-The health organisation agreeing to receive the patient is noted in the patient's record.,1797,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,ZfrUlu4aqDw,22.12.1.1,4553-HOSPITAL_22.12.1.1,SURV_HOSP_4553-There are formalised quality improvement processes for the service that have been developed and agreed upon by the personnel of the service.,1798,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,YVqsn9IrcEY,22.12.1.2,4555-HOSPITAL_22.12.1.2,SURV_HOSP_4555-Indicators of performance are identified to evaluate the quality of treatment and patient care.,1799,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,wY7bJ1blTg9,22.12.1.3,4557-HOSPITAL_22.12.1.3,SURV_HOSP_4557-The quality improvement cycle includes the monitoring and evaluation of the standards set and the remedial action implemented.,1800,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,T8uEWW3jVH6,22.12.1.4,4559-HOSPITAL_22.12.1.4,SURV_HOSP_4559-A documentation audit system is in place.,1801,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,VkCfaw7LZIP,22.13.1.1,4564-HOSPITAL_22.13.1.1,SURV_HOSP_4564-There are processes that support patient and family rights during care.,1802,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,fJRGwOFFTHx,22.13.1.2,4566-HOSPITAL_22.13.1.2,"SURV_HOSP_4566-Measures are taken to protect the patient's privacy, person and possessions.",1803,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,w8YR6sHQDtu,22.13.1.3,4568-HOSPITAL_22.13.1.3,SURV_HOSP_4568-The personnel respect the rights of patients and families to treatment and to refuse treatment.,1804,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,DKRui4TvwbC,22.14.1.1,4573-HOSPITAL_22.14.1.1,SURV_HOSP_4573-The department identifies the procedures and processes associated with the risk of infection and implements strategies to reduce risk.,1805,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,WLVNw2hJmIs,22.14.1.2,4575-HOSPITAL_22.14.1.2,SURV_HOSP_4575-Infection control processes include prevention of the spread of respiratory tract infections.,1806,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,kOQp70Bm3Bs,22.14.1.3,4577-HOSPITAL_22.14.1.3,SURV_HOSP_4577-Infection control processes include prevention of the spread of urinary tract infections.,1807,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,u1ycsDm7O7D,22.14.1.4,4579-HOSPITAL_22.14.1.4,SURV_HOSP_4579-Infection control processes include prevention of the spread of infection through intravascular invasive devices.,1808,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,yhwuxL6txM5,22.14.1.5,4581-HOSPITAL_22.14.1.5,SURV_HOSP_4581-Infection control processes include prevention of the spread of infection through surgical wounds.,1809,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,DcZinP4Pn41,22.15.1.1,4586-HOSPITAL_22.15.1.1,SURV_HOSP_4586-The department conducts on-going monitoring of risks through documented assessments as part of organisational risk management processes.,1810,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,CsJOz7NgpSp,22.15.1.2,4588-HOSPITAL_22.15.1.2,SURV_HOSP_4588-A system for monitoring incidents/near misses/sentinel/adverse events is available and includes the documentation of interventions and responses to recorded incidents.,1811,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,iFCflwmA9ut,22.15.1.3,4590-HOSPITAL_22.15.1.3,"SURV_HOSP_4590-Security measures are in place and are implemented to ensure the safety of patients, personnel and visitors.",1812,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,ADeP1BW11kQ,22.15.1.4,4592-HOSPITAL_22.15.1.4,SURV_HOSP_4592-Fire safety measures are implemented.,1813,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,22,Gl3yBD65l74,22.15.1.5,4594-HOSPITAL_22.15.1.5,"SURV_HOSP_4594-The organisation's policy on handling, storing and disposing of health waste is implemented.",1814,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,23,sm6Bi84hGF6,23.1.1.1,4600-HOSPITAL_23.1.1.1,SURV_HOSP_4600-The individuals responsible for the patient's care are designated.,1815,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,23,IFCXqvssJoL,23.1.1.2,4602-HOSPITAL_23.1.1.2,SURV_HOSP_4602-The individuals responsible for the patient's care are qualified and registered with the relevant regulatory or professional body.,1816,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,23,oYn6pFvkZMu,23.1.1.3,4604-HOSPITAL_23.1.1.3,SURV_HOSP_4604-The individuals responsible for the patient's care are identified and made known to the patient and other personnel.,1817,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,23,COIP2wCgQ3g,23.1.1.4,4606-HOSPITAL_23.1.1.4,SURV_HOSP_4606-During the hours of operation there is an adequate number of qualified professionals available to provide continuous cover to all sections at all times.,1818,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,23,ojrZRq2OIrB,23.1.1.5,4608-HOSPITAL_23.1.1.5,"SURV_HOSP_4608-Medical cover is reflected on a roster and each practitioner on the roster is contactable by telephone or pager, or other two-way communication method.",1819,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,23,RDxEb2M13yy,23.1.1.6,4610-HOSPITAL_23.1.1.6,SURV_HOSP_4610-Arrangements are in place to ensure that specialist consultation services are available.,1820,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,23,LA8tdMbnqy3,23.1.1.7,4612-HOSPITAL_23.1.1.7,SURV_HOSP_4612-Mechanisms for contacting medical practitioners who treat private patients in the hospital are known to personnel (with contact numbers of the patient's medical practitioner or their available partners or locums).,1821,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,23,ke0srTOWWvq,23.1.2.1,4616-HOSPITAL_23.1.2.1,SURV_HOSP_4616-The patient's clinical records are completed according to guidelines determined by the organisation.,1822,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,23,pMkZhnpshf2,23.1.2.2,4618-HOSPITAL_23.1.2.2,SURV_HOSP_4618-The patient's records are up to date to ensure the transfer of the latest information between care providers.,1823,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,23,KTNDeFLm410,23.1.2.3,4620-HOSPITAL_23.1.2.3,SURV_HOSP_4620-Information exchanged includes a summary of the care provided.,1824,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,23,bv3wys1T3FZ,23.1.2.4,4622-HOSPITAL_23.1.2.4,SURV_HOSP_4622-Information exchanged includes the patient's progress.,1825,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,23,uGB4dhA27Ay,23.1.2.5,4624-HOSPITAL_23.1.2.5,SURV_HOSP_4624-The author can be identified for each patient record entry.,1826,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,23,z2uUXEYBLFU,23.1.2.6,4626-HOSPITAL_23.1.2.6,SURV_HOSP_4626-The date of each patient record entry can be identified.,1827,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,23,hjctr3VbdTu,23.1.2.7,4628-HOSPITAL_23.1.2.7,SURV_HOSP_4628-The time of each patient record entry can be identified.,1828,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,23,bAm1PZG3w4p,23.1.3.1,4632-HOSPITAL_23.1.3.1,SURV_HOSP_4632-There is a screening process to separate those patients requiring urgent and emergency care from those requiring on-going routine outpatient services.,1829,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,23,kdL3lMiwe8b,23.1.3.2,4634-HOSPITAL_23.1.3.2,SURV_HOSP_4634-There is a process of registration for outpatient care and treatment.,1830,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,23,P1wCrrGCa1U,23.1.3.3,4636-HOSPITAL_23.1.3.3,"SURV_HOSP_4636-The register contains at least the patient's name, patient-specific identification number, age, gender, date and time of admission, treatment, procedures and condition at discharge, referral or death.",1831,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,23,q5sGsN0lFgS,23.2.1.1,4641-HOSPITAL_23.2.1.1,SURV_HOSP_4641-Patient and staff accommodation in the service is adequate to meet patient care needs.,1832,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,23,SaUjjQKOrdi,23.2.1.2,4643-HOSPITAL_23.2.1.2,SURV_HOSP_4643-Facilities allow privacy when providing personal information or undergoing examination or procedures.,1833,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,23,Z5KyoxT82Qs,23.2.1.3,4645-HOSPITAL_23.2.1.3,SURV_HOSP_4645-Electricity and water is available in accordance with the policies of the organisation.,1834,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,23,EqBgyqfg8GR,23.2.1.4,4647-HOSPITAL_23.2.1.4,SURV_HOSP_4647-There is a waiting area for patients and families.,1835,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,23,FMLMDKuERa2,23.2.1.5,4649-HOSPITAL_23.2.1.5,SURV_HOSP_4649-There is adequate seating in the waiting area.,1836,FALSE,FALSE,DEFAULT,TRUE
