facilityType,seNumber,dataElementUid,code,dhis2DataElementCode,name,dhis2DataElementName,shortName,formName,valueType,domainType,optionSetUid,active
HOSPITAL,18,,18.2.1.4,,"The  nuclear  medicine  services  provided  meet  applicable  local  and national standards, laws and regulations.",,18.2.1.4,18.2.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.2.1.5,,"The  organisation  has  established  the  expected  report  time  for results, within a time frame to meet patient needs.",,18.2.1.5,18.2.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.2.1.6,,"Reports are clearly labelled with the name of the patient, and the date and time of the procedures.",,18.2.1.6,18.2.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.2.1.7,,Quality  control  results  from  outside  sources  are  regularly reviewed.,,18.2.1.7,18.2.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.1.1,,Requirements laid down by the Department of Radiation regarding a controlled area are complied with.,,18.3.1.1,18.3.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.1.2,,The  programme  is  co-ordinated  with  the  organisation’s  safety management programme.,,18.3.1.2,18.3.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.1.3,,Personal  dosimeters  worn  by  staff  comply  with  the  ionising radiation regulations.,,18.3.1.3,18.3.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.1.4,,Appropriate radiation safety devices are available.,,18.3.1.4,18.3.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.1.5,,"Written records of radioactive stocks, calculation and preparation, administration and disposal details are kept.",,18.3.1.5,18.3.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.1.6,,A register is kept of sealed sources.,,18.3.1.6,18.3.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.1.7,,Contamination monitors are provided.,,18.3.1.7,18.3.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.1.8,,"Area monitors are available, where necessary.",,18.3.1.8,18.3.1.8,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.2.1,,"Written  policies  and  procedures  that  address  compliance  with applicable standards, laws and regulations are implemented.",,18.3.2.1,18.3.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.2.2,,"The associated medical physicist is involved in the formulation of polices  and  radiation  safety  procedures,  applicable  to  nuclear medicine.",,18.3.2.2,18.3.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.2.3,,Policies and procedures that satisfy statutory requirements under the ionising radiation regulations are implemented.,,18.3.2.3,18.3.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.2.4,,"A  copy  of  the  local  rules,  relating  to  current  ionising  radiation regulations, is available.",,18.3.2.4,18.3.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.2.5,,"Policies  and  procedures  that  relate  to  limiting  the  irradiation  of patients  to  levels  consistent  with  medical  requirements  are implemented.  The  ALARA  (as  low  as  reasonably  achievable) principle the  calculation,  preparation  and administration of radioactive doses.",,18.3.2.5,18.3.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.2.6,,A strict policy on the terms under which pregnant women may be subjected  to  a  nuclear  medicine  examination  is  available  and implemented.,,18.3.2.6,18.3.2.6,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.2.7,,There is a procedure to ensure professional handling of a radiation emergency situation.,,18.3.2.7,18.3.2.7,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.2.8,,Policies  and  procedures  that  relate  to  avoiding  radioactive contamination  and  controlling  spread  should it  occur  are implemented.,,18.3.2.8,18.3.2.8,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.2.9,,A  written  procedure is  available  for  staff to  follow  in  the  event  of contamination.,,18.3.2.9,18.3.2.9,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.2.10,,"Policies relating to monitoring the hands, clothing and body of every member of staff leaving a controlled area are implemented.",,18.3.2.10,18.3.2.10,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.2.11,,Policies and procedures are implemented for the reporting of adverse reactions to therapy.,,18.3.2.11,18.3.2.11,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.2.12,,"Policies and procedures are implemented for clinical trials, where applicable.",,18.3.2.12,18.3.2.12,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.2.13,,Policies and procedures that address the handling and disposal of infectious and hazardous materials are implemented.,,18.3.2.13,18.3.2.13,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.2.14,,Nuclear medicine staff are oriented to safety procedures and practices.,,18.3.2.14,18.3.2.14,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.2.15,,Personnel receive education with regard to new procedures and newly acquired or recognised hazardous materials.,,18.3.2.15,18.3.2.15,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.3.1,,Critical: ¨,,18.3.3.1,18.3.3.1,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.3.2,,Critical: ¨,,18.3.3.2,18.3.3.2,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.3.3,,Critical: ¨,,18.3.3.3,18.3.3.3,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.3.4,,Critical: ¨,,18.3.3.4,18.3.3.4,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.3.5,,Critical: ¨,,18.3.3.5,18.3.3.5,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.3.6,,Critical: ¨,,18.3.3.6,18.3.3.6,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.3.7,,Critical: ¨,,18.3.3.7,18.3.3.7,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.3.8,,Critical: ¨,,18.3.3.8,18.3.3.8,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.3.9,,Critical: ¨,,18.3.3.9,18.3.3.9,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.3.10,,Critical: ¨,,18.3.3.10,18.3.3.10,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.4.1,,There is a nuclear medicine equipment management programme.,,18.3.4.1,18.3.4.1,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.4.2,,The programme includes selecting and acquiring equipment.,,18.3.4.2,18.3.4.2,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.4.3,,The programme includes taking an inventory of equipment.,,18.3.4.3,18.3.4.3,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.4.4,,The programme includes inspecting and testing the equipment.,,18.3.4.4,18.3.4.4,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.4.5,,The programme includes maintaining the equipment.,,18.3.4.5,18.3.4.5,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.4.6,,The programme includes monitoring and follow-up of the equipment.,,18.3.4.6,18.3.4.6,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.4.7,,Radiation monitors are calibrated regularly.,,18.3.4.7,18.3.4.7,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.5.1,,Facilities ensure that radiation to staff is kept as low as possible.,,18.3.5.1,18.3.5.1,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.5.2,,"At  every  entrance  to  a  room,  where  radioactive  material  is handled, a radiation warning sign is displayed.",,18.3.5.2,18.3.5.2,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.5.3,,Requirements laid down by the Department of Radiation regarding a controlled area are complied with.,,18.3.5.3,18.3.5.3,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.5.4,,"A  copy  of  the  most  recent  radiation  safety  inspection  report  is held  by  the  nuclear  physician,  responsible  for  the  department,  or the medical physics department, or medical physicist.",,18.3.5.4,18.3.5.4,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.5.5,,There is a shower available in the event of contamination.,,18.3.5.5,18.3.5.5,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.5.6,,Separate toilets for staff and patients are available.,,18.3.5.6,18.3.5.6,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.5.7,,Signs warning  of  the  dangers  of  radiation  to  pregnant  and  breast- feeding women are prominently displayed.,,18.3.5.7,18.3.5.7,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.5.8,,Critical: ¨,,18.3.5.8,18.3.5.8,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.5.9,,", 18.8.1.1.",,18.3.5.9,18.3.5.9,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.6.1,,Appropriate aseptic precautions are taken.,,18.3.6.1,18.3.6.1,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.6.2,,"Regular and frequent gamma camera quality control procedures (e.g. flood uniformities, centre-of-rotation) are attended to or supervised by the medical physicist.",,18.3.6.2,18.3.6.2,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.6.3,,The radio-pharmacy is designed to ensure that the history of each radio-pharmaceutical dose can be traced.,,18.3.6.3,18.3.6.3,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.6.4,,Radio-pharmaceuticals are only dispensed on written request.,,18.3.6.4,18.3.6.4,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.6.5,,"All  details  of  each  Tc-99m  generator  are  recorded,  including  full details of each elution.",,18.3.6.5,18.3.6.5,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.6.6,,"Facilities  are  available  for  the  quality  control  of  all  kits, reconstituted on the premises.",,18.3.6.6,18.3.6.6,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.6.7,,There  are  separate  facilities  for  the  radio  labelling  of  blood products.,,18.3.6.7,18.3.6.7,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.6.8,,Blood  products  are  labelled  in  a  workstation  with  filtered  air  (at least a vertical laminar flow unit of biohazard type) to protect the product  and  designed the  operator  against to  protect contamination.,,18.3.6.8,18.3.6.8,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.6.9,,"All  containers  with  radioactivity  are labelled  according  to specifications,  stating  that  the  contents  are  radioactive  and indicating the activity and the date.",,18.3.6.9,18.3.6.9,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.3.6.10,,Critical: ¨,,18.3.6.10,18.3.6.10,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.4.1.1,,Examinations  are  performed  only  upon  a  formal  request  from  a medical practitioner.,,18.4.1.1,18.4.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.4.1.2,,Nuclear  medicine  procedure  requests  contain  all  relevant  clinical information.,,18.4.1.2,18.4.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.4.1.3,,"If relevant radionuclides are available, all examinations are",,18.4.1.3,18.4.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.4.1.4,,"performed  as  soon  as  possible.  Urgent  scans  are  performed  and reported on the same day. Those  individuals,  who  perform  testing  and  those  who  direct  or supervise testing, are identified.",,18.4.1.4,18.4.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.4.1.5,,Tests  are  interpreted  by  appropriately  trained  and  experienced staff.,,18.4.1.5,18.4.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.4.1.6,,"Only a nuclear medicine physician, or a registrar under supervision of a nuclear medicine physician, or a radiologist, may report on the results of nuclear medicine procedures.",,18.4.1.6,18.4.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.4.1.7,,"Only  a  nuclear  medicine  physician,  or  a  registrar  under supervision of a nuclear medicine physician, or a radiologist, may report on the results of nuclear medicine procedures.",,18.4.1.7,18.4.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.4.1.8,,Nuclear  medicine  procedure  results  are  handled  in  a  professional and confidential manner.,,18.4.1.8,18.4.1.8,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.4.1.9,,Reports are appropriately filed/ distributed.,,18.4.1.9,18.4.1.9,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.4.1.10,,"Mechanisms exist, whereby the results of procedures can be 18.5 Quality Improvement retrieved, when necessary.",,18.4.1.10,18.4.1.10,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.5.1.1,,"There  are  formalised  quality  improvement  processes  for  the nuclear  medicine  service,  which  has  been  developed  and  agreed upon by the personnel of the service.",,18.5.1.1,18.5.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.5.1.2,,Indicators of performance are identified to evaluate the quality of treatment and patient care.,,18.5.1.2,18.5.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.5.1.3,,"The  quality  improvement  cycle  includes  the  monitoring  and evaluation  of  the  standards  set,  and  any  remedial  action implemented.",,18.5.1.3,18.5.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.5.1.4,,A documentation audit system is in place.,,18.5.1.4,18.5.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.6.1.1,,"There  are  processes,  which  support  patient  and  family  rights during care.",,18.6.1.1,18.6.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.6.1.2,,"Measures  are  taken  to  protect  the  patient’s  privacy,  person  and possessions.",,18.6.1.2,18.6.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.6.1.3,,The  personnel  respect  the  rights  of  patients  and  families  to treatment and to refuse treatment.,,18.6.1.3,18.6.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.7.1.1,,"The department identifies the procedures and processes associated with  the  risk  of  infection,  and  implements  strategies  to  reduce risk.",,18.7.1.1,18.7.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.7.1.2,,Infection control processes includes prevention of the spread of 18.8 Risk Management infection through invasive devices.,,18.7.1.2,18.7.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.8.1.1,,The  department  conducts  on-going  monitoring  of  risks  through documented assessments as part of the organisational programme.,,18.8.1.1,18.8.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.8.1.2,,A  system  for  the  monitoring  of  negative  incidents/near  misses/ adverse includes  the documentation  of interventions  and  responses  to  recorded incidents.,,18.8.1.2,18.8.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.8.1.3,,"Security  measures  are safeguarding and protection of patients, staff and visitors.",,18.8.1.3,18.8.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.8.1.4,,Fire safety measures are implemented.,,18.8.1.4,18.8.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,18,,18.8.1.5,,"Organisation  policy  on  handling,  storage  and  disposal  of  health waste generated by nuclear medicine procedures is implemented.",,18.8.1.5,18.8.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.1.1,,"Adequate, convenient and regular laboratory services are available to meet the organisation’s needs. that addresses a number of issues.",,19.1.1.1,19.1.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.1.2,,"The laboratory services are organised and provided in a manner that meets applicable national standards, laws and regulations.",,19.1.1.2,19.1.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.1.3,,"Emergency laboratory services are available, including after-hours services.",,19.1.1.3,19.1.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.1.4,,A list of referral laboratories is available for tests not performed on site.,,19.1.1.4,19.1.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.2.1,,The laboratory is under the direction of a qualified individual.,,19.1.2.1,19.1.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.2.2,,The responsibilities of this person include maintaining quality control programmes.,,19.1.2.2,19.1.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.2.3,,"The responsibilities of this person supervision. include administrative The manager is usually responsible for all administrative functions e.g. signing of leave forms, financial control, ordering of supplies, arranging servicing of equipment, etc.",,19.1.2.3,19.1.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.2.4,,The responsibilities of this person include the monitoring and reviewing of all laboratory services.,,19.1.2.4,19.1.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.2.5,,The responsibilities of this person include ordering and monitoring tests from outsourced laboratories.,,19.1.2.5,19.1.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.2.6,,The responsibilities of this person include the ordering of equipment and the development of an equipment maintenance plan.,,19.1.2.6,19.1.2.6,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.3.1,,"Those individuals, who may perform testing and those who may direct or supervise testing, are identified.",,19.1.3.1,19.1.3.1,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.3.2,,Appropriately trained and experienced personnel perform tests.,,19.1.3.2,19.1.3.2,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.3.3,,Appropriately trained and experienced personnel interpret tests.,,19.1.3.3,19.1.3.3,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.3.4,,There is an adequate number of personnel to meet patient needs.,,19.1.3.4,19.1.3.4,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.3.5,,A roster of experts for specialised diagnostic areas is maintained.,,19.1.3.5,19.1.3.5,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.4.1,,There is a laboratory equipment management process.,,19.1.4.1,19.1.4.1,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.4.2,,"The process includes selecting, acquiring and replacing of equipment.",,19.1.4.2,19.1.4.2,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.4.3,,The process includes taking an inventory of the equipment.,,19.1.4.3,19.1.4.3,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.4.4,,The process includes the monitoring of environmental temperature at the prescribed level.,,19.1.4.4,19.1.4.4,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.4.5,,The process includes inspecting and testing the equipment.,,19.1.4.5,19.1.4.5,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.4.6,,The process includes calibrating and maintaining the equipment.,,19.1.4.6,19.1.4.6,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.4.7,,The process includes monitoring and follow-up of equipment maintenance.,,19.1.4.7,19.1.4.7,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.4.8,,"There is adequate documentation of all testing, maintenance and calibration of equipment.",,19.1.4.8,19.1.4.8,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.4.9,,A named person is responsible for the specimen and reagent fridges.,,19.1.4.9,19.1.4.9,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.5.1,,Essential reagents and supplies are identified.,,19.1.5.1,19.1.5.1,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.5.2,,Essential reagents and supplies are available.,,19.1.5.2,19.1.5.2,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.5.3,,All reagents are stored and disposed of according to guidelines.,,19.1.5.3,19.1.5.3,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.5.4,,All reagents are periodically evaluated for accuracy and precision of results.,,19.1.5.4,19.1.5.4,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.1.5.5,,All reagents and solutions are completely and accurately labelled.,,19.1.5.5,19.1.5.5,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.2.1.1,,Request forms and specimen labels include unique patient identification and adequate supporting information.,,19.2.1.1,19.2.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.2.1.2,,"There is a collection and delivery service, for specimens from the organisation, daily.",,19.2.1.2,19.2.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.2.1.3,,Specimens are given a laboratory specimen number.,,19.2.1.3,19.2.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.2.1.4,,Procedures guide the ordering of tests.,,19.2.1.4,19.2.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.2.1.5,,Procedures guide the collection and identification of specimens.,,19.2.1.5,19.2.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.2.1.6,,"Procedures guide the transport, storage and preservation of specimens.",,19.2.1.6,19.2.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.2.1.7,,"Procedures guide receiving, logging-in and tracking specimens.",,19.2.1.7,19.2.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.2.2.1,,The laboratory has national reference ranges for each test performed.,,19.2.2.1,19.2.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.2.2.2,,The range is included in the clinical record at the time test results are reported.,,19.2.2.2,19.2.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.2.2.3,,Ranges are furnished when tests are performed by outside sources.,,19.2.2.3,19.2.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.2.2.4,,"Ranges are reviewed and updated, as needed.",,19.2.2.4,19.2.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.2.3.1,,The organisation has established the expected turnaround time for results.,,19.2.3.1,19.2.3.1,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.2.3.2,,Laboratory results are reported within a time frame to meet patient needs.,,19.2.3.2,19.2.3.2,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.2.3.3,,Emergency results may be obtained by telephone.,,19.2.3.3,19.2.3.3,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.2.3.4,,"Laboratory results are validated and include unique patient identity, date of testing/reporting, name and location of requesting physician.",,19.2.3.4,19.2.3.4,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.2.3.5,,The validating officer is identified and recorded.,,19.2.3.5,19.2.3.5,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.2.3.6,,"There is a record of each test done, by whom, the result thereof, and a monthly summary.",,19.2.3.6,19.2.3.6,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.3.1.1,,There are formalised quality improvement processes for the service that have been developed and agreed upon by the personnel of the service.,,19.3.1.1,19.3.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.3.1.2,,Indicators of performance are identified to evaluate the quality of treatment and patient care.,,19.3.1.2,19.3.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.3.1.3,,"The quality improvement cycle includes the monitoring and evaluation of the standards set, and the remedial action implemented.",,19.3.1.3,19.3.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.3.1.4,,A documentation audit system is in place.,,19.3.1.4,19.3.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.3.1.5,,internal audit process An for the laboratory services is implemented.,,19.3.1.5,19.3.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.3.1.6,,An external audit process for the laboratory services is implemented.,,19.3.1.6,19.3.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.3.2.1,,There is a quality control process for the clinical laboratory.,,19.3.2.1,19.3.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.3.2.2,,The processes include the validation of test methods.,,19.3.2.2,19.3.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.3.2.3,,The processes include the daily monitoring of test results.,,19.3.2.3,19.3.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.3.2.4,,The processes include the rapid correction of deficiencies.,,19.3.2.4,19.3.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.3.2.5,,"The processes include the documentation of results, plus preventive and corrective actions.",,19.3.2.5,19.3.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.3.2.6,,"The laboratory participates in a proficiency testing programme, or an alternative, for all speciality laboratory services and tests.",,19.3.2.6,19.3.2.6,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.3.2.7,,A cumulative record of participation is maintained.,,19.3.2.7,19.3.2.7,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.3.2.8,,The organisation regularly reviews quality control results from all outside sources of laboratory services.,,19.3.2.8,19.3.2.8,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.4.1.1,,There are processes that support patient and family rights during care.,,19.4.1.1,19.4.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.4.1.2,,"Measures are taken to protect the patient's privacy, person and possessions.",,19.4.1.2,19.4.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.4.1.3,,The personnel respect the rights of patients and families to treatment and to refuse treatment.,,19.4.1.3,19.4.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.5.1.1,,"The department identifies the procedures and processes associated with the risk of infection, and implements strategies to reduce risk.",,19.5.1.1,19.5.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.5.1.2,,"Individuals, who handle specimens, are trained in the proper handling of dangerous specimens.",,19.5.1.2,19.5.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.6.1.1,,The department conducts on-going monitoring of risks through risk documented assessments as part of organisational management processes.,,19.6.1.1,19.6.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.6.1.2,,"A system for monitoring incidents/near misses/sentinel/adverse events the documentation of interventions and responses to recorded incidents is available and includes Participation at department level, in the facility’s overall system for monitoring negative incidents/near misses/adverse events will be evaluated.",,19.6.1.2,19.6.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.6.1.3,,"Security measures are in place and are implemented to ensure the safety of patients, personnel and visitors.",,19.6.1.3,19.6.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.6.1.4,,Fire safety measures are implemented.,,19.6.1.4,19.6.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,19,,19.6.1.5,,"The organisation’s policy on handling, storing and disposing of health waste is implemented.",,19.6.1.5,19.6.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.1.1.1,,"An adequate, convenient and regular radiology and diagnostic imaging service is available to meet patient needs. that addresses a number of issues.",,20.1.1.1,20.1.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.1.1.2,,An emergency radiology and diagnostic imaging service are available after normal hours.,,20.1.1.2,20.1.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.1.1.3,,The selection of an outside source is based on an acceptable record and compliance with applicable laws and regulations.,,20.1.1.3,20.1.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.1.1.4,,Patients are informed about any relationships between the referring doctor and an outside source of radiology and diagnostic imaging service.,,20.1.1.4,20.1.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.1.2.1,,"A registered radiologist or radiographer, who is appropriately experienced, manages the radiology and diagnostic imaging service.",,20.1.2.1,20.1.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.1.2.2,,The responsibilities of this person include administrative control.,,20.1.2.2,20.1.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.1.2.3,,The responsibilities of this person include maintaining quality control programmes.,,20.1.2.3,20.1.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.1.2.4,,The responsibilities of this person include recommending outside sources of radiology and diagnostic imaging services.,,20.1.2.4,20.1.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.1.2.5,,The responsibilities of this person include monitoring and reviewing all radiology and diagnostic imaging services.,,20.1.2.5,20.1.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.1.2.6,,Critical: ¨,,20.1.2.6,20.1.2.6,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.1.3.1,,"individuals, who may perform diagnostic Those imaging procedures and those, who may interpret and report the results are identified.",,20.1.3.1,20.1.3.1,TEXT,TRACKER,,TRUE
