facilityType,seNumber,sectionPiId,standardId,questionCode,questionText,guideline,category,severity,isCritical,dataElementUid,dhis2DataElementCode,dhis2DataElementName,uidMatchMethod,valueType,domainType,optionSetUid,compulsory,sortOrderWithinStandard,active
HOSPITAL,18,18.2,18.2.1,18.2.1.4,"The  nuclear  medicine  services  provided  meet  applicable  local  and national standards, laws and regulations.",,Basic Process + Patient Care,4,FALSE,Tz8zCrpxlpW,3558-HOSPITAL_18.2.1.4,"SURV_HOSP_3558-The nuclear medicine services provided meet applicable local and national standards, laws and regulations.",exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,18,18.2,18.2.1,18.2.1.5,"The  organisation  has  established  the  expected  report  time  for results, within a time frame to meet patient needs.",,Basic Process + Patient Care,4,FALSE,kGbk1CVYmtJ,3560-HOSPITAL_18.2.1.5,"SURV_HOSP_3560-The organisation has established the expected report time for results, within a time frame to meet patient needs.",exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,18,18.2,18.2.1,18.2.1.6,"Reports are clearly labelled with the name of the patient, and the date and time of the procedures.",,Basic Process + Patient Care,4,FALSE,mrtbc3o0saD,3562-HOSPITAL_18.2.1.6,SURV_HOSP_3562-Reports are clearly labelled with the name of the patient and the date and time of the procedures.,exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,18,18.2,18.2.1,18.2.1.7,Quality  control  results  from  outside  sources  are  regularly reviewed.,,Basic Process + Patient Care,4,FALSE,r3Wj03GselX,3564-HOSPITAL_18.2.1.7,SURV_HOSP_3564-Quality control results from outside sources are regularly reviewed.,exact_code,TEXT,TRACKER,,FALSE,7,TRUE
HOSPITAL,18,18.3,18.3.1,18.3.1.1,Requirements laid down by the Department of Radiation regarding a controlled area are complied with.,,Basic Process + Patient Care,4,TRUE,gJHMkDS2c8K,3569-HOSPITAL_18.3.1.1,SURV_HOSP_3569-A radiation safety programme is in place and is appropriate to the risks and hazards encountered.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,18,18.3,18.3.1,18.3.1.2,The  programme  is  co-ordinated  with  the  organisation’s  safety management programme.,,Basic Process + Patient Care,4,FALSE,GM21D7Fe06G,3571-HOSPITAL_18.3.1.2,SURV_HOSP_3571-The programme is coordinated with the organisation's safety management programme.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,18,18.3,18.3.1,18.3.1.3,Personal  dosimeters  worn  by  staff  comply  with  the  ionising radiation regulations.,,Basic Process + Patient Care,4,TRUE,iaGKJnmV22J,3573-HOSPITAL_18.3.1.3,SURV_HOSP_3573-Personal dosimeters worn by staff comply with the ionising radiation regulations.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,18,18.3,18.3.1,18.3.1.4,Appropriate radiation safety devices are available.,,Basic Process + Patient Care,4,FALSE,KsFRmt2ME0K,3575-HOSPITAL_18.3.1.4,SURV_HOSP_3575-Appropriate radiation safety devices are available.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,18,18.3,18.3.1,18.3.1.5,"Written records of radioactive stocks, calculation and preparation, administration and disposal details are kept.",,Basic Process + Patient Care,4,FALSE,THWJJgExE6l,3577-HOSPITAL_18.3.1.5,"SURV_HOSP_3577-Written records of radioactive stocks, calculation and preparation, administration and disposal details are kept.",exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,18,18.3,18.3.1,18.3.1.6,A register is kept of sealed sources.,,Basic Process + Patient Care,4,FALSE,NGpjgumEXPN,3579-HOSPITAL_18.3.1.6,SURV_HOSP_3579-A register is kept of sealed sources.,exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,18,18.3,18.3.1,18.3.1.7,Contamination monitors are provided.,,Basic Process + Patient Care,4,FALSE,ObHPCMzjfah,3581-HOSPITAL_18.3.1.7,SURV_HOSP_3581-Contamination monitors are provided.,exact_code,TEXT,TRACKER,,FALSE,7,TRUE
HOSPITAL,18,18.3,18.3.1,18.3.1.8,"Area monitors are available, where necessary.",,Basic Process + Patient Care,4,FALSE,b7AmTadpoG3,3583-HOSPITAL_18.3.1.8,"SURV_HOSP_3583-Area monitors are available, where necessary.",exact_code,TEXT,TRACKER,,FALSE,8,TRUE
HOSPITAL,18,18.3,18.3.2,18.3.2.1,"Written  policies  and  procedures  that  address  compliance  with applicable standards, laws and regulations are implemented.",,Basic Process + Patient Care,4,FALSE,UUlmWnwZRZU,3587-HOSPITAL_18.3.2.1,"SURV_HOSP_3587-Written policies and procedures that address compliance with applicable standards, laws and regulations are implemented.",exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,18,18.3,18.3.2,18.3.2.2,"The associated medical physicist is involved in the formulation of polices  and  radiation  safety  procedures,  applicable  to  nuclear medicine.",,Basic Process + Patient Care,3,FALSE,ZP815dkQB6B,3589-HOSPITAL_18.3.2.2,SURV_HOSP_3589-The associated medical physicist is involved in the formulation of policies and radiation safety procedures applicable to nuclear medicine.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,18,18.3,18.3.2,18.3.2.3,Policies and procedures that satisfy statutory requirements under the ionising radiation regulations are implemented.,,Basic Process + Patient Care,4,FALSE,hoKmuuTWUyV,3591-HOSPITAL_18.3.2.3,SURV_HOSP_3591-Policies and procedures that satisfy statutory requirements under the ionising radiation regulations are implemented.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,18,18.3,18.3.2,18.3.2.4,"A  copy  of  the  local  rules,  relating  to  current  ionising  radiation regulations, is available.",,Basic Process + Patient Care,4,FALSE,nGYlAyMOBQu,3593-HOSPITAL_18.3.2.4,SURV_HOSP_3593-A copy of the local rules relating to current ionising radiation regulations is available.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,18,18.3,18.3.2,18.3.2.5,"Policies  and  procedures  that  relate  to  limiting  the  irradiation  of patients  to  levels  consistent  with  medical  requirements  are implemented.  The  ALARA  (as  low  as  reasonably  achievable) principle the  calculation,  preparation  and administration of radioactive doses.",,Basic Process + Patient Care,4,FALSE,x7GN8Az3aWX,3595-HOSPITAL_18.3.2.5,SURV_HOSP_3595-Policies and procedures that relate to limiting the irradiation of patients to levels consistent with medical requirements are implemented. The ALARA (as low as reasonably achievable) principle is applied to the cal,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,18,18.3,18.3.2,18.3.2.6,A strict policy on the terms under which pregnant women may be subjected  to  a  nuclear  medicine  examination  is  available  and implemented.,,Basic Process + Patient Care,4,FALSE,Q4yDxFiGnW3,3597-HOSPITAL_18.3.2.6,SURV_HOSP_3597-A strict policy on the terms under which pregnant women may be subjected to a nuclear medicine examination is available and implemented.,exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,18,18.3,18.3.2,18.3.2.7,There is a procedure to ensure professional handling of a radiation emergency situation.,,Basic Process + Patient Care,4,FALSE,aPRrFnGBrRb,3599-HOSPITAL_18.3.2.7,SURV_HOSP_3599-There is a procedure to ensure professional handling of a radiation emergency situation.,exact_code,TEXT,TRACKER,,FALSE,7,TRUE
HOSPITAL,18,18.3,18.3.2,18.3.2.8,Policies  and  procedures  that  relate  to  avoiding  radioactive contamination  and  controlling  spread  should it  occur  are implemented.,,Basic Process + Patient Care,4,FALSE,vWGHhAKMJki,3601-HOSPITAL_18.3.2.8,SURV_HOSP_3601-Policies and procedures that relate to avoiding radioactive contamination and controlling spread should it occur are implemented.,exact_code,TEXT,TRACKER,,FALSE,8,TRUE
HOSPITAL,18,18.3,18.3.2,18.3.2.9,A  written  procedure is  available  for  staff to  follow  in  the  event  of contamination.,,Basic Process + Patient Care,4,TRUE,IB8RQalhdGk,3603-HOSPITAL_18.3.2.9,SURV_HOSP_3603-A written procedure is available for staff to follow in the event of contamination.,exact_code,TEXT,TRACKER,,FALSE,9,TRUE
HOSPITAL,18,18.3,18.3.2,18.3.2.10,"Policies relating to monitoring the hands, clothing and body of every member of staff leaving a controlled area are implemented.",,Basic Process + Patient Care,4,FALSE,TKiIMfPti6J,3605-HOSPITAL_18.3.2.10,"SURV_HOSP_3605-Policies relating to monitoring the hands, clothing and body of every member of staff leaving a controlled area are implemented.",exact_code,TEXT,TRACKER,,FALSE,10,TRUE
HOSPITAL,18,18.3,18.3.2,18.3.2.11,Policies and procedures are implemented for the reporting of adverse reactions to therapy.,,Basic Process + Patient Care,4,FALSE,CAl9cfflwHM,3607-HOSPITAL_18.3.2.11,SURV_HOSP_3607-Policies and procedures are implemented for the reporting of adverse reactions to therapy.,exact_code,TEXT,TRACKER,,FALSE,11,TRUE
HOSPITAL,18,18.3,18.3.2,18.3.2.12,"Policies and procedures are implemented for clinical trials, where applicable.",,Basic Process + Patient Care,3,FALSE,zOKUIMCwAnd,3609-HOSPITAL_18.3.2.12,"SURV_HOSP_3609-Policies and procedures are implemented for clinical trials, where applicable.",exact_code,TEXT,TRACKER,,FALSE,12,TRUE
HOSPITAL,18,18.3,18.3.2,18.3.2.13,Policies and procedures that address the handling and disposal of infectious and hazardous materials are implemented.,,Basic Process + Patient Care,4,TRUE,YTLKDvgbuac,3611-HOSPITAL_18.3.2.13,SURV_HOSP_3611-Policies and procedures that address the handling and disposal of infectious and hazardous materials are implemented.,exact_code,TEXT,TRACKER,,FALSE,13,TRUE
HOSPITAL,18,18.3,18.3.2,18.3.2.14,Nuclear medicine staff are oriented to safety procedures and practices.,,Basic Process + Patient Care,4,FALSE,CkmZataSLrK,3613-HOSPITAL_18.3.2.14,SURV_HOSP_3613-Nuclear medicine staff are oriented to safety procedures and practices.,exact_code,TEXT,TRACKER,,FALSE,14,TRUE
HOSPITAL,18,18.3,18.3.2,18.3.2.15,Personnel receive education with regard to new procedures and newly acquired or recognised hazardous materials.,,Basic Process + Patient Care,4,FALSE,PJyvY4YdaRQ,3615-HOSPITAL_18.3.2.15,SURV_HOSP_3615-Personnel receive education with regard to new procedures and newly acquired or recognised hazardous materials.,exact_code,TEXT,TRACKER,,FALSE,15,TRUE
HOSPITAL,18,18.3,18.3.3,18.3.3.1,Critical: ¨,,Basic Process + Patient Care,4,FALSE,jaGoaw8Puk9,3619-HOSPITAL_18.3.3.1,SURV_HOSP_3619-There is a nuclear medicine equipment management programme.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,18,18.3,18.3.3,18.3.3.2,Critical: ¨,,Basic Process + Patient Care,3,FALSE,izuXbFKnvVf,3621-HOSPITAL_18.3.3.2,SURV_HOSP_3621-The programme includes selecting and acquiring equipment.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,18,18.3,18.3.3,18.3.3.3,Critical: ¨,,Basic Process + Patient Care,3,FALSE,hyCdqVQ6J1P,3623-HOSPITAL_18.3.3.3,SURV_HOSP_3623-The programme includes taking an inventory of equipment.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,18,18.3,18.3.3,18.3.3.4,Critical: ¨,,Basic Process + Patient Care,4,FALSE,LXqBXom8TG0,3625-HOSPITAL_18.3.3.4,SURV_HOSP_3625-The programme includes inspecting and testing the equipment.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,18,18.3,18.3.3,18.3.3.5,Critical: ¨,,Basic Process + Patient Care,4,FALSE,tgPQmI6veYH,3627-HOSPITAL_18.3.3.5,SURV_HOSP_3627-The programme includes maintaining the equipment.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,18,18.3,18.3.3,18.3.3.6,Critical: ¨,,Basic Process + Patient Care,3,FALSE,MprNBmbjvfg,3629-HOSPITAL_18.3.3.6,SURV_HOSP_3629-The programme includes monitoring and follow-up of the equipment.,exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,18,18.3,18.3.3,18.3.3.7,Critical: ¨,,Basic Process + Patient Care,4,FALSE,QkrYMfDq0yq,3631-HOSPITAL_18.3.3.7,SURV_HOSP_3631-Radiation monitors are calibrated regularly.,exact_code,TEXT,TRACKER,,FALSE,7,TRUE
HOSPITAL,18,18.3,18.3.3,18.3.3.8,Critical: ¨,,Basic Process + Patient Care,4,FALSE,vvmzl995qjB,3633-HOSPITAL_18.3.3.8,SURV_HOSP_3633-Values are recorded in a log book.,exact_code,TEXT,TRACKER,,FALSE,8,TRUE
HOSPITAL,18,18.3,18.3.3,18.3.3.9,Critical: ¨,,Basic Process + Patient Care,3,FALSE,tMywiWQxnny,3635-HOSPITAL_18.3.3.9,SURV_HOSP_3635-The programme is followed.,exact_code,TEXT,TRACKER,,FALSE,9,TRUE
HOSPITAL,18,18.3,18.3.3,18.3.3.10,Critical: ¨,,Basic Process + Patient Care,4,FALSE,iVsMpR4y9IP,3637-HOSPITAL_18.3.3.10,"SURV_HOSP_3637-There is adequate documentation of all testing, maintenance and calibration of equipment.",exact_code,TEXT,TRACKER,,FALSE,10,TRUE
HOSPITAL,18,18.3,18.3.4,18.3.4.1,There is a nuclear medicine equipment management programme.,,Basic Process + Patient Care,4,FALSE,r0YqSWRSrM6,3641-HOSPITAL_18.3.4.1,SURV_HOSP_3641-Facilities ensure that radiation to staff is kept as low as possible.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,18,18.3,18.3.4,18.3.4.2,The programme includes selecting and acquiring equipment.,,Basic Process + Patient Care,4,FALSE,QtZU6Wd2xuU,3643-HOSPITAL_18.3.4.2,"SURV_HOSP_3643-At every entrance to a room where radioactive material is handled, a radiation warning sign is displayed.",exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,18,18.3,18.3.4,18.3.4.3,The programme includes taking an inventory of equipment.,,Basic Process + Patient Care,4,FALSE,jXK2NuwvfFK,3645-HOSPITAL_18.3.4.3,SURV_HOSP_3645-Requirements laid down by the Department of Radiation regarding a controlled area are complied with.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,18,18.3,18.3.4,18.3.4.4,The programme includes inspecting and testing the equipment.,,Basic Process + Patient Care,4,FALSE,c1DQb1ZtnnX,3647-HOSPITAL_18.3.4.4,"SURV_HOSP_3647-A copy of the most recent radiation safety inspection report is held by the nuclear physician responsible for the department, or the medical physics department, or medical physicist.",exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,18,18.3,18.3.4,18.3.4.5,The programme includes maintaining the equipment.,,Basic Process + Patient Care,3,FALSE,Rpc7NTyfKOh,3649-HOSPITAL_18.3.4.5,SURV_HOSP_3649-There is a shower available in the event of contamination.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,18,18.3,18.3.4,18.3.4.6,The programme includes monitoring and follow-up of the equipment.,,Basic Process + Patient Care,3,FALSE,oJf02GNwj4E,3651-HOSPITAL_18.3.4.6,SURV_HOSP_3651-Separate toilets for staff and patients are available.,exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,18,18.3,18.3.4,18.3.4.7,Radiation monitors are calibrated regularly.,,Basic Process + Patient Care,4,FALSE,gJjc3QgIN8d,3653-HOSPITAL_18.3.4.7,SURV_HOSP_3653-Signs warning of the dangers of radiation to pregnant and breast-feeding women are prominently displayed.,exact_code,TEXT,TRACKER,,FALSE,7,TRUE
HOSPITAL,18,18.3,18.3.5,18.3.5.1,Facilities ensure that radiation to staff is kept as low as possible.,,Basic Process + Patient Care,4,FALSE,vgl1LSgXtcv,3657-HOSPITAL_18.3.5.1,SURV_HOSP_3657-Appropriate aseptic precautions are taken.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,18,18.3,18.3.5,18.3.5.2,"At  every  entrance  to  a  room,  where  radioactive  material  is handled, a radiation warning sign is displayed.",,Basic Process + Patient Care,3,FALSE,nHmOTU1Pu2b,3659-HOSPITAL_18.3.5.2,"SURV_HOSP_3659-Regular and frequent gamma camera quality control procedures (e.g. flood uniformities, centre-of-rotation) are attended to or supervised by the medical physicist.",exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,18,18.3,18.3.5,18.3.5.3,Requirements laid down by the Department of Radiation regarding a controlled area are complied with.,,Basic Process + Patient Care,4,TRUE,VoI8QlU5Ldx,3661-HOSPITAL_18.3.5.3,SURV_HOSP_3661-The radio-pharmacy is designed to ensure that the history of each radio-pharmaceutical dose can be traced.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,18,18.3,18.3.5,18.3.5.4,"A  copy  of  the  most  recent  radiation  safety  inspection  report  is held  by  the  nuclear  physician,  responsible  for  the  department,  or the medical physics department, or medical physicist.",,Basic Process + Patient Care,3,FALSE,VVDNSwSXJ2q,3663-HOSPITAL_18.3.5.4,SURV_HOSP_3663-Radio-pharmaceuticals are only dispensed on written request.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,18,18.3,18.3.5,18.3.5.5,There is a shower available in the event of contamination.,,Basic Process + Patient Care,4,FALSE,MiFavcJJfCX,3665-HOSPITAL_18.3.5.5,"SURV_HOSP_3665-All details of each Tc-99m generator are recorded, including full details of each elution.",exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,18,18.3,18.3.5,18.3.5.6,Separate toilets for staff and patients are available.,,Basic Process + Patient Care,3,FALSE,ItRRiY966of,3667-HOSPITAL_18.3.5.6,SURV_HOSP_3667-Facilities are available for the quality control of all kits reconstituted on the premises.,exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,18,18.3,18.3.5,18.3.5.7,Signs warning  of  the  dangers  of  radiation  to  pregnant  and  breast- feeding women are prominently displayed.,,Basic Process + Patient Care,3,FALSE,jkPYBBnOGqg,3669-HOSPITAL_18.3.5.7,SURV_HOSP_3669-There are separate facilities for the radio labelling of blood products.,exact_code,TEXT,TRACKER,,FALSE,7,TRUE
HOSPITAL,18,18.3,18.3.5,18.3.5.8,Critical: ¨,,Basic Process + Patient Care,4,FALSE,xxH3nIv0bye,3671-HOSPITAL_18.3.5.8,SURV_HOSP_3671-Blood products are labelled in a workstation with filtered air (at least a vertical laminar flow unit of biohazard type) to protect the product and designed to protect the operator against contamination.,exact_code,TEXT,TRACKER,,FALSE,8,TRUE
HOSPITAL,18,18.3,18.3.5,18.3.5.9,", 18.8.1.1.",,Basic Process + Patient Care,4,FALSE,dNiWFPxe0tb,3673-HOSPITAL_18.3.5.9,SURV_HOSP_3673-All containers with radioactivity are labelled according to specifications stating that the contents are radioactive and indicating the activity and the date.,exact_code,TEXT,TRACKER,,FALSE,9,TRUE
HOSPITAL,18,18.3,18.3.6,18.3.6.1,Appropriate aseptic precautions are taken.,,Basic Process + Patient Care,4,FALSE,E3wVYUMRuYy,3677-HOSPITAL_18.3.6.1,"SURV_HOSP_3677-Where radioactive material administered to the patient exceeds a level of 370 MBq (10mCi), it is administered by the nuclear physician or radiation oncologist only.",exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,18,18.3,18.3.6,18.3.6.2,"Regular and frequent gamma camera quality control procedures (e.g. flood uniformities, centre-of-rotation) are attended to or supervised by the medical physicist.",,Basic Process + Patient Care,4,FALSE,oYhLkC3neEz,3679-HOSPITAL_18.3.6.2,"SURV_HOSP_3679-Where radioactive material administered to the patient exceeds a level of 370 MBq (10mCi), there is an en-suite ward approved by the medical physicist for the isolation of the patient.",exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,18,18.3,18.3.6,18.3.6.3,The radio-pharmacy is designed to ensure that the history of each radio-pharmaceutical dose can be traced.,,Basic Process + Patient Care,4,TRUE,w52lLIaUMz6,3681-HOSPITAL_18.3.6.3,"SURV_HOSP_3681-In the event that the approved ward is not available, any alternative ward for the isolation of the therapy patients is also approved by the medical physicist.",exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,18,18.3,18.3.6,18.3.6.4,Radio-pharmaceuticals are only dispensed on written request.,,Basic Process + Patient Care,4,FALSE,bI3VzjmE9n0,3683-HOSPITAL_18.3.6.4,SURV_HOSP_3683-A radiation survey of the ward used for the isolation of the patient and adjacent areas is conducted according to the requirements of the physicist immediately after the administration of the radioactive material.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,18,18.3,18.3.6,18.3.6.5,"All  details  of  each  Tc-99m  generator  are  recorded,  including  full details of each elution.",,Basic Process + Patient Care,3,FALSE,rHY1vDfyF1A,3685-HOSPITAL_18.3.6.5,SURV_HOSP_3685-The isolated patient is monitored regularly during the isolation period.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,18,18.3,18.3.6,18.3.6.6,"Facilities  are  available  for  the  quality  control  of  all  kits, reconstituted on the premises.",,Basic Process + Patient Care,4,FALSE,O6vQ1bhnEVW,3687-HOSPITAL_18.3.6.6,"SURV_HOSP_3687-On discharge of the patient who has been isolated, the ward, the bedding and the bathroom are monitored according to the requirements of the physicist.",exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,18,18.3,18.3.6,18.3.6.7,There  are  separate  facilities  for  the  radio  labelling  of  blood products.,,Basic Process + Patient Care,4,FALSE,N5KrhLp7avf,3689-HOSPITAL_18.3.6.7,SURV_HOSP_3689-Orally administered radio-iodine is always in capsule form.,exact_code,TEXT,TRACKER,,FALSE,7,TRUE
HOSPITAL,18,18.3,18.3.6,18.3.6.8,Blood  products  are  labelled  in  a  workstation  with  filtered  air  (at least a vertical laminar flow unit of biohazard type) to protect the product  and  designed the  operator  against to  protect contamination.,,Basic Process + Patient Care,4,FALSE,d3dip12PE4c,3691-HOSPITAL_18.3.6.8,SURV_HOSP_3691-Radio-iodine by injection (e.g. MIGB) is administered only by the nuclear physician or radiation oncologist.,exact_code,TEXT,TRACKER,,FALSE,8,TRUE
HOSPITAL,18,18.3,18.3.6,18.3.6.9,"All  containers  with  radioactivity  are labelled  according  to specifications,  stating  that  the  contents  are  radioactive  and indicating the activity and the date.",,Basic Process + Patient Care,4,TRUE,GAmx0l38kdv,3693-HOSPITAL_18.3.6.9,SURV_HOSP_3693-A fume hood is used if liquid radio-iodine is being prepared and staff members preparing the radio-iodine are adequately protected.,exact_code,TEXT,TRACKER,,FALSE,9,TRUE
HOSPITAL,18,18.3,18.3.6,18.3.6.10,Critical: ¨,,Basic Process + Patient Care,4,FALSE,nRQhbmWaeBJ,3695-HOSPITAL_18.3.6.10,SURV_HOSP_3695-Administration of all radio-nuclides for therapy purposes is done in consultation with the physicist and according to statutory radiation safety norms.,exact_code,TEXT,TRACKER,,FALSE,10,TRUE
HOSPITAL,18,18.4,18.4.1,18.4.1.1,Examinations  are  performed  only  upon  a  formal  request  from  a medical practitioner.,,Basic Process + Patient Care,4,FALSE,Skb3vQElmX9,3700-HOSPITAL_18.4.1.1,SURV_HOSP_3700-Examinations are performed only upon a formal request from a medical practitioner.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,18,18.4,18.4.1,18.4.1.2,Nuclear  medicine  procedure  requests  contain  all  relevant  clinical information.,,Basic Process + Patient Care,3,FALSE,TiJeKx8RgNo,3702-HOSPITAL_18.4.1.2,SURV_HOSP_3702-Nuclear medicine procedure requests contain all relevant clinical information.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,18,18.4,18.4.1,18.4.1.3,"If relevant radionuclides are available, all examinations are",,Basic Process + Patient Care,3,FALSE,kPbBLE5UfM2,3704-HOSPITAL_18.4.1.3,"SURV_HOSP_3704-If relevant radionuclides are available, all examinations are performed as soon as possible. Urgent scans are performed and reported on the same day.",exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,18,18.4,18.4.1,18.4.1.4,"performed  as  soon  as  possible.  Urgent  scans  are  performed  and reported on the same day. Those  individuals,  who  perform  testing  and  those  who  direct  or supervise testing, are identified.",,Basic Process + Patient Care,3,FALSE,MZP6K2njBVp,3706-HOSPITAL_18.4.1.4,SURV_HOSP_3706-Those individuals who perform testing and those who direct or supervise testing are identified.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,18,18.4,18.4.1,18.4.1.5,Tests  are  interpreted  by  appropriately  trained  and  experienced staff.,,Basic Process + Patient Care,4,FALSE,z8WELVyBFEV,3708-HOSPITAL_18.4.1.5,SURV_HOSP_3708-Tests are interpreted by appropriately trained and experienced staff.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,18,18.4,18.4.1,18.4.1.6,"Only a nuclear medicine physician, or a registrar under supervision of a nuclear medicine physician, or a radiologist, may report on the results of nuclear medicine procedures.",,Basic Process + Patient Care,4,FALSE,DfmPmPjayrt,3710-HOSPITAL_18.4.1.6,SURV_HOSP_3710-Only a nuclear medicine physician or a registrar under supervision of a nuclear medicine physician or a radiologist may report on the results of nuclear medicine procedures.,exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,18,18.4,18.4.1,18.4.1.7,"Only  a  nuclear  medicine  physician,  or  a  registrar  under supervision of a nuclear medicine physician, or a radiologist, may report on the results of nuclear medicine procedures.",,Basic Process + Patient Care,4,FALSE,hCkfsXSX6ne,3712-HOSPITAL_18.4.1.7,SURV_HOSP_3712-An effective mechanism exists whereby emergency nuclear medicine procedure results are brought to the attention of the doctor who requested the examination.,exact_code,TEXT,TRACKER,,FALSE,7,TRUE
HOSPITAL,18,18.4,18.4.1,18.4.1.8,Nuclear  medicine  procedure  results  are  handled  in  a  professional and confidential manner.,,Basic Process + Patient Care,3,FALSE,zoCe7qZfkXw,3714-HOSPITAL_18.4.1.8,SURV_HOSP_3714-Nuclear medicine procedure results are handled in a professional and confidential manner.,exact_code,TEXT,TRACKER,,FALSE,8,TRUE
HOSPITAL,18,18.4,18.4.1,18.4.1.9,Reports are appropriately filed/ distributed.,,Basic Process + Patient Care,3,FALSE,Ne0VWKMevHo,3716-HOSPITAL_18.4.1.9,SURV_HOSP_3716-Reports are appropriately filed/distributed.,exact_code,TEXT,TRACKER,,FALSE,9,TRUE
HOSPITAL,18,18.4,18.4.1,18.4.1.10,"Mechanisms exist, whereby the results of procedures can be 18.5 Quality Improvement retrieved, when necessary.",,Basic Process + Patient Care,3,FALSE,t7HXm5dnAs5,3718-HOSPITAL_18.4.1.10,SURV_HOSP_3718-Mechanisms exist whereby the results of procedures can be retrieved when necessary.,exact_code,TEXT,TRACKER,,FALSE,10,TRUE
HOSPITAL,18,18.5,18.5.1,18.5.1.1,"There  are  formalised  quality  improvement  processes  for  the nuclear  medicine  service,  which  has  been  developed  and  agreed upon by the personnel of the service.",,Basic Process + Patient Care,4,FALSE,Jime4tOxJ09,3723-HOSPITAL_18.5.1.1,SURV_HOSP_3723-There are formalised quality improvement processes for the nuclear medicine service which have been developed and agreed upon by the personnel of the service.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,18,18.5,18.5.1,18.5.1.2,Indicators of performance are identified to evaluate the quality of treatment and patient care.,,Basic Process + Patient Care,4,FALSE,SDQSuBx3lk0,3725-HOSPITAL_18.5.1.2,SURV_HOSP_3725-Indicators of performance are identified to evaluate the quality of treatment and patient care.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,18,18.5,18.5.1,18.5.1.3,"The  quality  improvement  cycle  includes  the  monitoring  and evaluation  of  the  standards  set,  and  any  remedial  action implemented.",,Basic Process + Patient Care,4,FALSE,yIlCMgoiD1z,3727-HOSPITAL_18.5.1.3,SURV_HOSP_3727-The quality improvement cycle includes the monitoring and evaluation of the standards set and any remedial action implemented.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
